Mount_Type,Capacitance_Farads,Value_Display,Voltage_Rating,Tolerance_Percent,Package,Color,Manufacturer,MPN,Description,Distributor,LCSC_Part,Qty_In_Stock,Source_Sheet,Source_Row
SMD,1e-07,100 nF,50V,,0402 (1005 Metric),,,,0.1uF/100nF,LCSC,C105882,255,S4-Cap,5
SMD,1e-07,100 nF,25V,,0603 (1608 Metric),,,,0.1uF/100nF,Robu,,104,S4-Cap,6
SMD,1e-07,100 nF,50V,,0603 (1608 Metric),,,REEL,0.1uF/100nF,LCSC,C14663,1500,S4-Cap,7
SMD,1e-07,100 nF,50V,,0805 (2012 Metric),,,,0.1uF/100nF,RS,,0,S4-Cap,8
SMD,1e-07,100 nF,50V,,1206 (3216 Metric),,,,0.1uF/100nF,RS,,10,S4-Cap,9
SMD,1e-07,100 nF,100V,,1206 (3216 Metric),,,,0.1uF/100nF,,,45,S4-Cap,10
SMD,1e-07,100 nF,500V,,1210 (3225 Metric),,,,0.1uF/100nF,,,10,S4-Cap,11
SMD,1e-07,100 nF,630V,,1812 (4532 Metric),,,,0.1uF/100nF,TJ,C24543,7,S4-Cap,12
SMD,1e-06,1 µF,6.3V,,0402 (1005 Metric),,,,,,,184,S4-Cap,13
SMD,1e-06,1 µF,6.3V,,0603 (1608 Metric),,,,,LCSC,C519446,40,S4-Cap,14
SMD,1e-06,1 µF,16V,,0603 (1608 Metric),,,,,,,929,S4-Cap,15
SMD,1e-06,1 µF,25V,,0603 (1608 Metric),,,,,,,922,S4-Cap,16
SMD,1e-06,1 µF,50V,,0603 (1608 Metric),,,,,LCSC,C15849,0,S4-Cap,17
SMD,1e-06,1 µF,6.3V,,0805 (2012 Metric),,,,,LCSC,C519972,35,S4-Cap,18
SMD,1e-06,1 µF,16V,,0805 (2012 Metric),,,,,LCSC,C24123,25,S4-Cap,19
SMD,1e-06,1 µF,50V,,0805 (2012 Metric),,,,,,,95,S4-Cap,20
SMD,1e-06,1 µF,25V,,0805 (2012 Metric),,,,,LCSC,C116352,52,S4-Cap,21
SMD,1e-06,1 µF,50V,,0805 (2012 Metric),,,,,LCSC,C28323,45,S4-Cap,22
SMD,1e-06,1 µF,50V,,1206 (3216 Metric),,,,,LCSC,C444884,43,S4-Cap,23
SMD,1e-06,1 µF,100V,,1206 (3216 Metric),,,,,LCSC,C13832,10,S4-Cap,24
SMD,2.2e-06,2.2 µF,6.3V,,0402 (1005 Metric),,,,,,,95,S4-Cap,25
SMD,2.2e-06,2.2 µF,16V,,0603 (1608 Metric),,,,,,,6,S4-Cap,26
SMD,2.2e-06,2.2 µF,6.3V,,0603 (1608 Metric),,,,,LCSC,C71000,50,S4-Cap,27
SMD,2.2e-06,2.2 µF,6.3V,,0603 (1608 Metric),,,,,,,3500,S4-Cap,28
SMD,2.2e-06,2.2 µF,10V,,0603 (1608 Metric),,,,,LCSC,C86018,25,S4-Cap,29
SMD,2.2e-06,2.2 µF,10V,,0805 (2012 Metric),,,,,LCSC,C730457,63,S4-Cap,30
SMD,2.2e-06,2.2 µF,50V,,0805 (2012 Metric),,,,,LCSC,C49217,20,S4-Cap,31
SMD,2.2e-06,2.2 µF,100V,,1206 (3216 Metric),,,,,,C49326790,10,S4-Cap,32
SMD,4.7e-06,4.7 µF,6.3V/10V,,0402 (1005 Metric),,,,,LCSC,C307423,180/10,S4-Cap,33
SMD,4.7e-06,4.7 µF,25V,,0402 (1005 Metric),,,,,LCSC,C6119795,39,S4-Cap,34
SMD,4.7e-06,4.7 µF,6.3V,,0603 (1608 Metric),,,CL10A475KQ8NNNC,,LCSC,C8032,153,S4-Cap,35
SMD,4.7e-06,4.7 µF,35V,,0603 (1608 Metric),,,,,LCSC,C237391,25,S4-Cap,36
SMD,4.7e-06,4.7 µF,16V,,0603 (1608 Metric),,,,,LCSC,C380325,22,S4-Cap,37
SMD,4.7e-06,4.7 µF,10V,,0603 (1608 Metric),,,,,LCSC,C1705,7,S4-Cap,38
SMD,4.7e-06,4.7 µF,10V,,0805 (2012 Metric),,,,,,,74,S4-Cap,39
SMD,4.7e-06,4.7 µF,16V,,0805 (2012 Metric),,,,,,,878,S4-Cap,40
SMD,4.7e-06,4.7 µF,16V,,0805 (2012 Metric),,,,,Element14,,86,S4-Cap,41
SMD,4.7e-06,4.7 µF,50V,,0805 (2012 Metric),,,,,LCSC,C215908,93,S4-Cap,42
SMD,4.7e-06,4.7 µF,25V,,1206 (3216 Metric),,,,TANTALUM,LCSC,C1952867,5,S4-Cap,43
SMD,4.7e-06,4.7 µF,25V,,1206 (3216 Metric),,,,,LCSC,C282809,12,S4-Cap,44
SMD,4.7e-06,4.7 µF,50V,,1206 (3216 Metric),,,,,LCSC,C513768,2,S4-Cap,45
SMD,4.7e-06,4.7 µF,50V,,1210 (3225 Metric),,,,,LCSC,C48543515,2,S4-Cap,46
SMD,6.799999999999999e-06,6.8 µF,10V,,0805 (2012 Metric),,,,,,,40,S4-Cap,47
SMD,6.799999999999999e-06,6.8 µF,50V,,0603 (1608 Metric),,,,,LCSC,C513553,98,S4-Cap,48
SMD,9.999999999999999e-06,10 µF,6.3V,,0402 (1005 Metric),,,,,Element14,,11,S4-Cap,49
SMD,9.999999999999999e-06,10 µF,10V,,0603 (1608 Metric),,,,,LCSC,C85713,101,S4-Cap,50
SMD,9.999999999999999e-06,10 µF,25V,,0603 (1608 Metric),,,,,LCSC,C5360828,36,S4-Cap,51
SMD,9.999999999999999e-06,10 µF,6.3V,,0603 (1608 Metric),,,,,LCSC,C95839,42,S4-Cap,52
SMD,9.999999999999999e-06,10 µF,35V,,0603 (1608 Metric),,,,,LCSC,C194427,22,S4-Cap,53
SMD,9.999999999999999e-06,10 µF,16V,,0805 (2012 Metric),,,,,LCSC,C513746,68,S4-Cap,54
SMD,9.999999999999999e-06,10 µF,10V,,0805 (2012 Metric),,,,,LCSC,C17024,185,S4-Cap,55
SMD,9.999999999999999e-06,10 µF,6.3V,,0805 (2012 Metric),,,,,LCSC,C2897295,14,S4-Cap,56
SMD,9.999999999999999e-06,10 µF,35V,,0805 (2012 Metric),,,,,LCSC,C6119911,68,S4-Cap,57
SMD,9.999999999999999e-06,10 µF,25V,,0805 (2012 Metric),,,,,LCSC,C19103847,80,S4-Cap,58
SMD,9.999999999999999e-06,10 µF,50V,,0805 (2012 Metric),,,,,LCSC,C440198,0,S4-Cap,59
SMD,9.999999999999999e-06,10 µF,10V,,1206 (3216 Metric),,,,,Element14,,17,S4-Cap,60
SMD,9.999999999999999e-06,10 µF,16V,,1206 (3216 Metric),,,,,LCSC,C1849,55,S4-Cap,61
SMD,9.999999999999999e-06,10 µF,25V,,1206 (3216 Metric),,,,,LCSC,C9807,10,S4-Cap,62
SMD,9.999999999999999e-06,10 µF,50V,,1206 (3216 Metric),,,,,LCSC,C5448914,42,S4-Cap,63
SMD,9.999999999999999e-06,10 µF,35V,,1206 (3216 Metric),,,,,LCSC,C361179,5,S4-Cap,64
SMD,9.999999999999999e-06,10 µF,50V,,1210 (3225 Metric),,,,,,,20,S4-Cap,65
SMD,1.4999999999999999e-05,15 µF,25V,,,,,,TANTALUM,LCSC,C139564,7,S4-Cap,66
SMD,2.2e-05,22 µF,6.3V,,0603 (1608 Metric),,,,,,,30,S4-Cap,67
SMD,2.2e-05,22 µF,6.3V,,0805 (2012 Metric),,,,,,,37,S4-Cap,68
SMD,2.2e-05,22 µF,10V,,0805 (2012 Metric),,,,,LCSC,C29277,180,S4-Cap,69
SMD,2.2e-05,22 µF,10V,,0805 (2012 Metric),,,,,,,1600,S4-Cap,70
SMD,2.2e-05,22 µF,16V,,0805 (2012 Metric),,,,,LCSC,C98190,37,S4-Cap,71
SMD,2.2e-05,22 µF,25V,,0805 (2012 Metric),,,,,LCSC,C602037,24,S4-Cap,72
SMD,2.2e-05,22 µF,35V,,0805 (2012 Metric),,,,,LCSC,,15,S4-Cap,73
SMD,2.2e-05,22 µF,25V,,1206 (3216 Metric),,,,,,,275,S4-Cap,74
SMD,3.2999999999999996e-05,33 µF,6.3V,,0805 (2012 Metric),,,,,LCSC,C432920,10,S4-Cap,75
SMD,3.2999999999999996e-05,33 µF,10V,,0805 (2012 Metric),,,,,LCSC,C342635,14,S4-Cap,76
SMD,3.2999999999999996e-05,33 µF,10V,,1206 (3216 Metric),,,,,,,46,S4-Cap,77
SMD,3.2999999999999996e-05,33 µF,25V,,1206 (3216 Metric),,,,,LCSC,C342307,0,S4-Cap,78
SMD,4.7e-05,47 µF,6.3V,,0603 (1608 Metric),,,,,LCSC,C140782,25,S4-Cap,79
SMD,4.7e-05,47 µF,6.3V,,0805 (2012 Metric),,,,,LCSC,C16780,10,S4-Cap,80
SMD,4.7e-05,47 µF,10V,,0805 (2012 Metric),,,,,,,2,S4-Cap,81
SMD,4.7e-05,47 µF,16V,,0805 (2012 Metric),,,,,,,0,S4-Cap,82
SMD,4.7e-05,47 µF,6.3V,,1206 (3216 Metric),,,,,LCSC,C68361,164,S4-Cap,83
SMD,4.7e-05,47 µF,10V,,1206 (3216 Metric),,,,,LCSC,C5449028,40,S4-Cap,84
SMD,4.7e-05,47 µF,16V,,1206 (3216 Metric),,,,,,C49326753,10,S4-Cap,85
SMD,4.7e-05,47 µF,25V,,1206 (3216 Metric),,,,,LCSC,C403725,0,S4-Cap,86
SMD,4.7e-05,47 µF,25V,,1210 (3225 Metric),,,,,LCSC,C90142,19,S4-Cap,87
